識別號,年度,系所代碼,主聘系所,教師姓名,專兼任,狀態,論文名稱,論文收錄分類,作者順序,通訊作者,刊物名稱,發表卷數,是否具有審稿制度,期刊論文是否為跨國(地區)合作,發表期數,期刊出版地國家/地區,發表年份,發表月份,發表型式,所屬計畫案
713890 ,114 ,3945 ,保健營養系 ,鍾成沛 ,專任 ,續聘 ,複頻超音波輔助不同溶劑萃取丹參莖葉產物其化學組成及抗氧化性質之反應曲面影響 ,"其他, ",第四(以上)作者 ,是 ,長庚科技學刊 ,42 ,是 ,否 ,0 ,中華民國 ,2025 ,6 ,電子期刊 ,106-2622-E-157-002-CC3、110-2813-C-255- 023-E、112-2320-B-255-004-、ZRRPF3N0101、ZRRPF3P0081-2、ZRRPF3N0091 
713891 ,114 ,3945 ,保健營養系 ,鍾成沛 ,專任 ,續聘 ,探討營養在COVID-19後疲勞與COVID-19後急性肌少症患者之角色 ,"其他, ",第二作者 ,否 ,長庚科技學刊 ,42 ,是 ,否 ,0 ,中華民國 ,2025 ,6 ,電子期刊 ,無 
713892 ,114 ,3945 ,保健營養系 ,鍾成沛 ,專任 ,續聘 ,Extraction of degraded proteins from red and green macroalgae using ultrasonic-assisted extraction and Fenton's reagent in combination ,"SCIE, ",第四(以上)作者 ,是 ,Current Research in Food Science ,10 ,是 ,否 ,0 ,荷蘭王國 ,2025 ,5 ,電子期刊 ,無 
713881 ,114 ,3945 ,保健營養系 ,簡暉慈 ,專任 ,續聘 ,HLA- DQB1*05:02: A Novel Genetic Marker for Susceptibility to Oral Cavity Squamous Cell Carcinoma ,"SCIE, ",第二作者 ,否 ,Cancer Medicine ,14 ,是 ,否 ,0 ,美國 ,2025 ,4 ,電子期刊 ,無 
713882 ,114 ,4444 ,健康產業科技研究所 ,王東弘 ,兼任 ,續聘 ,Corylin attenuates oral squamous cell carcinoma progression through c-Myc inhibition ,"SCIE, ",第四(以上)作者 ,是 ,Journal of Dental Sciences ,20 ,是 ,否 ,4 ,中華民國 ,2025 ,10 ,電子期刊 ,NSTC 112-2320-B-182A-009-MY3 
713883 ,114 ,4444 ,健康產業科技研究所 ,王東弘 ,兼任 ,續聘 ,4'-hydroxywogonin inhibits oral squamous cell carcinoma progression by targeting Gas6/Axl signaling axis ,"SCI,SCIE, ",第一作者 ,否 ,Journal of Dental Sciences ,20 ,是 ,否 ,3 ,中華民國 ,2025 ,7 ,電子期刊 ,NSTC 112-2320-B-182A-009-MY3 
713884 ,114 ,4444 ,健康產業科技研究所 ,王東弘 ,兼任 ,續聘 ,Mechanistic insights into temoporfin-based photodynamic therapy: Ferroptosis as a critical regulator under normoxic and hypoxic conditions in head and neck cancer ,"SCIE, ",第一作者 ,否 ,Journal of Photochemistry and Photobiology B: Biology ,267 ,是 ,否 ,1 ,瑞士 ,2025 ,4 ,電子期刊 ,CMRPG3N0512 
713885 ,114 ,4444 ,健康產業科技研究所 ,王東弘 ,兼任 ,續聘 ,"The role of PM2.5 exposure in lung cancer: mechanisms, genetic factors, and clinical implications ","SCI,SCIE, ",第四(以上)作者 ,是 ,EMBO Molecular Medicine ,17 ,是 ,否 ,1 ,德意志聯邦共和國 ,2025 ,1 ,電子期刊 ,無 
713886 ,114 ,4444 ,健康產業科技研究所 ,邱群惠 ,兼任 ,新任 ,Targeting NF‑κB in diabetic nephropathy: exploring the therapeutic potential of phytoconstituents ,"SCIE, ",第四(以上)作者 ,是 ,Archives of Pharmacal Research ,0 ,是 ,是(跨國合作) ,0 ,大韓民國(南韓) ,2025 ,7 ,紙本及電子期刊 ,109-2320-B-255-001 
713887 ,114 ,4444 ,健康產業科技研究所 ,邱群惠 ,兼任 ,新任 ,The Functional Ability of Stingless Bees (Lepidotrigona) Propolis on Inflammation-Related Disorders ,"其他, ",第三作者 ,否 ,Molecular Nutrition & Food Research ,0 ,是 ,否 ,0 ,德意志聯邦共和國 ,2025 ,6 ,紙本及電子期刊 ,無 
713875 ,114 ,4444 ,健康產業科技研究所 ,陳琦媛 ,專任 ,續聘 ,Corylin attenuates oral squamous cell carcinoma progression through c-Myc inhibition ,"SCIE, ",第一作者 ,否 ,Journal of Dental Sciences ,20 ,是 ,否 ,4 ,中華民國 ,2025 ,4 ,紙本及電子期刊 ,無 
713876 ,114 ,4444 ,健康產業科技研究所 ,陳琦媛 ,專任 ,續聘 ,4'-hydroxywogonin inhibits oral squamous cell carcinoma progression by targeting Gas6/Axl signaling axis ,"SCI, ",第四(以上)作者 ,是 ,Journal of Dental Sciences ,20 ,是 ,否 ,3 ,中華民國 ,2025 ,3 ,紙本及電子期刊 ,無 
713877 ,114 ,4444 ,健康產業科技研究所 ,陳琦媛 ,專任 ,續聘 ,"The role of PM2.5 exposure in lung cancer: mechanisms, genetic factors, and clinical implications ","SCI, ",第一作者 ,否 ,EMBO Mol Med ,17 ,是 ,否 ,1 ,德意志聯邦共和國 ,2025 ,1 ,紙本及電子期刊 ,無 
713756 ,114 ,4444 ,健康產業科技研究所 ,黃文忠 ,專任 ,續聘 ,Neohesperidin ameliorates airway remodeling through suppressed airway inflammation and oxidative stress in ovalbumin-sensitized mice ,"SCIE, ",第四(以上)作者 ,是 ,MOLECULAR IMMUNOLOGY ,188 ,是 ,否 ,0 ,英國 ,2025 ,12 ,電子期刊 ,CMRPF3P0011 
713757 ,114 ,4444 ,健康產業科技研究所 ,黃文忠 ,專任 ,續聘 ,Mulberroside A ameliorates murine allergic airway inflammation by suppressing Th2 response and oxidative stress ,"SCIE, ",第四(以上)作者 ,是 ,INFLAMMOPHARMACOLOGY ,33 ,是 ,否 ,9 ,荷蘭王國 ,2025 ,9 ,紙本及電子期刊 ,CMRPF1N0051 
713758 ,114 ,4444 ,健康產業科技研究所 ,黃文忠 ,專任 ,續聘 ,Oral Administration of Trichosanthes Kirilowii Fruit Extract Ameliorates Airway Inflammation and Suppresses Th2 Cell Activities in Ovalbumin-Sensitized Mice ,"SCIE, ",第一作者 ,否 ,KAOHSIUNG JOURNAL OF MEDICAL SCIENCES ,41 ,是 ,否 ,10 ,中華民國 ,2025 ,5 ,紙本及電子期刊 ,CMRPF3P0011 
713759 ,114 ,4444 ,健康產業科技研究所 ,黃文忠 ,專任 ,續聘 ,Neochlorogenic acid ameliorates allergic airway inflammation by suppressing type 2 immunity and upregulating HO-1 expression ,"SCIE, ",第四(以上)作者 ,是 ,International Immunopharmacology ,146 ,是 ,否 ,0 ,荷蘭王國 ,2025 ,1 ,紙本及電子期刊 ,CMRPG5P0021 
713888 ,114 ,4444 ,健康產業科技研究所 ,黃澤宏 ,兼任 ,續聘 ,Neochlorogenic acid ameliorates allergic airway inflammation by suppressing type 2 immunity and upregulating HO-1 expression ,"SCIE, ",第四(以上)作者 ,是 ,INTERNATIONAL IMMUNOPHARMACOLOGY ,146 ,是 ,否 ,146 ,荷蘭王國 ,2025 ,1 ,電子期刊 ,"(CMRPG5P0021, CMRPF1M0122, CMRPF1N0081, CMRPF1N0091, and CMRPG3N0572 "
713852 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,Butyrolactone I from Aspergillus fungi blocks neutrophil FPR1 to alleviate acute respiratory distress syndrome ,"SCI,SCIE, ",第四(以上)作者 ,是 ,Biochemical Pharmacology ,242 ,是 ,否 ,,美國 ,2025 ,12 ,紙本及電子期刊 ,"NSTC 113-2321-B-255-001, 113-2321-B-182-003, 112-2321-B-255-001, 111-2320-B-255-006-MY3, CMRPF1M0101- 2, CMRPF1M0131-2, CMRPF1N0021, CMRPF1J0051-3, CORPF1L0011, CMRPF1L0071, CORPF1P0051-3, CORPF1P0071 "
713853 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,Anticoronavirus Isoquinoline Alkaloids: Unraveling the Secrets of Their Structure-Activity Relationship ,"SCIE, ",第四(以上)作者 ,是 ,Influenza and Other Respiratory Viruses ,19 ,是 ,是(跨國合作) ,10 ,英國 ,2025 ,10 ,紙本及電子期刊 ,"NSTC 113-2321-B-255-001, 113-2321-B-182-003, 112-2321-B-255-001, 111-2320-B-255-006-MY3, ZRRPF3N0101, CMRPF1M0101- 2, CMRPF1M0131-2, CMRPF1N0021 "
713854 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,"Feature-based molecular networking of two Arenga species extracts, appraisal of their anti-inflammatory, analgesic, and antidiarrheal activity ","SCIE, ",第四(以上)作者 ,否 ,Fitoterapia ,185 ,是 ,是(跨國合作) ,0 ,荷蘭王國 ,2025 ,9 ,紙本及電子期刊 ,無 
713855 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,Formyl peptide receptor modulators: a paten review and potential applications for inflammatory diseases (2021–2024) ,"SCIE, ",第三作者 ,是 ,Expert Opinion on Therapeutic Patents ,35 ,是 ,否 ,8 ,英國 ,2025 ,8 ,紙本 ,無 
713856 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,Anti-Inflammatory Saponins From an Edible Aquatic Plant Nymphoides hydrophylla ,"SCI,SCIE, ",第三作者 ,否 ,Phytochemical Analysis ,36 ,是 ,否 ,6 ,英國 ,2025 ,8 ,紙本及電子期刊 ,無 
713857 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,Systematic Review of Natural Briaranes in Marine Organisms (2020-2024): Chemical Structures and Bioactivities ,"SCIE, ",第四(以上)作者 ,否 ,Chemical and Pharmaceutical Bulletin ,73 ,是 ,是(跨國合作) ,7 ,日本 ,2025 ,7 ,紙本及電子期刊 ,無 
713858 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,New Diterpenoids With Anti-Inflammatory Activity From Callicarpa rubella Collected in Vietnam ,"SCIE, ",第三作者 ,否 ,Phytochemical Analysis ,36 ,是 ,是(跨國合作) ,5 ,英國 ,2025 ,7 ,紙本及電子期刊 ,無 
713859 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,Targeting Neutrophil-Mediated Inflammation: Identification of Pyrazolidinone Carboxamide Derivatives as Potent Selective Inhibitors of Formyl Peptide Receptor 1 (FPR1)-Activated Neutrophils ,"其他, ",第四(以上)作者 ,是 ,ACS Pharmacology & Translational Science ,8 ,是 ,是(跨國合作) ,6 ,美國 ,2025 ,5 ,紙本及電子期刊 ,"NSTC 111-2320-B-255-006-MY3, 113-2321-B-182-003, and 113-2321-B-255-001, BMRP450, CORPF1P0051-3, CORPF1P0071-3, ZRRPF3P0091 and ZRRPF3M0091 "
713860 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,Exosomes from human umbilical cord mesenchymal stem cells promote the growth of human hair dermal papilla cells ,"SCIE, ",第四(以上)作者 ,是 ,PLOS One ,20 ,是 ,否 ,4 ,美國 ,2025 ,4 ,電子期刊 ,SCRPF3M0611 
713861 ,114 ,4444 ,健康產業科技研究所 ,黃聰龍 ,專任 ,續聘 ,Scutellaria barbata ameliorates acute respiratory distress syndrome by inhibiting neutrophil-mediated inflammatory responses ,"SCI,SCIE, ",第四(以上)作者 ,是 ,Journal of Ethnopharmacology ,346 ,是 ,否 ,0 ,愛爾蘭共和國 ,2025 ,4 ,紙本及電子期刊 ,"NSTC 111-2320-B-255-006-MY3, 111-2321-B-255-001, 112-2321-B- 255-001, 113-2321-B-255-001, 113-2321-B-182-003 , ZRRPF3P0091, CORPF1P0051~3, CORPF1P0071~3, and BMRP450 "
713905 ,114 ,4444 ,健康產業科技研究所 ,鄭淑臻 ,兼任 ,續聘 ,Neohesperidin ameliorates airway remodeling through suppressed airway inflammation and oxidative stress in ovalbumin-sensitized mice ,"SCIE, ",第一作者 ,否 ,Molecular Immunology ,188 ,是 ,否 ,0 ,英國 ,2025 ,10 ,紙本及電子期刊 ,"CMRPF3P0011, CMRPF1M0122, CMRPF1N0091, CMRPG5P0021, ZRRPF3N0091, ZRRPF3Q0091, 112–2320-B-255–008 -MY3, 109–2320-B-255–002 -MY3 "
713906 ,114 ,4444 ,健康產業科技研究所 ,鄭淑臻 ,兼任 ,續聘 ,Mulberroside A ameliorates murine allergic airway inflammation by suppressing Th2 response and oxidative stress ,"SCIE, ",第三作者 ,是 ,Inflammopharmacology ,33 ,是 ,否 ,9 ,荷蘭王國 ,2025 ,8 ,紙本及電子期刊 ,"CMRPF1N0091, CMRPF1M0122, CMRPF1N0051, CMRPF1L0062, CMRPF3P0011, 112-2320 B-255-008 -MY3, 109-2320-B-255-002-MY3 "
713907 ,114 ,4444 ,健康產業科技研究所 ,鄭淑臻 ,兼任 ,續聘 ,Oral Administration of Trichosanthes Kirilowii Fruit Extract Ameliorates Airway Inflammation and Suppresses Th2 Cell Activities in Ovalbumin-Sensitized Mice ,"SCIE, ",第四(以上)作者 ,否 ,The Kaohsiung Journal of Medical Sciences ,41 ,是 ,否 ,10 ,中華民國 ,2025 ,5 ,紙本及電子期刊 ,"CMRPF3P0011, CMRPF1P0011, CMRPF1L0062, CMRPF1N0091, ZRRPF3N0101, 112-2320-B-255-008-MY3. "
713908 ,114 ,4444 ,健康產業科技研究所 ,鄭淑臻 ,兼任 ,續聘 ,Neochlorogenic acid ameliorates allergic airway inflammation by suppressing type 2 immunity and upregulating HO-1 expression ,"SCI,SCIE, ",第一作者 ,否 ,Int Immunopharmacol ,16 ,是 ,否 ,146 ,荷蘭王國 ,2025 ,1 ,電子期刊 ,"CMRPG5P0021, CMRPF1M0122, CMRPF1N0081, CMRPF1N0091, CMRPG3N0572, 112-2320-B-255-008-MY3,109- 2320-B-255-002-MY3 "
713874 ,114 ,4444 ,健康產業科技研究所 ,鄭靜宜 ,專任 ,續聘 ,Effects of Cyclic Stretch on Chondrogenic Differentiation of Rat Adipose-Derived Stem Cells Cultured on Type-I Collagen Coated PDMS Membrane ,"SCI, ",第四(以上)作者 ,否 ,Journal of Medical and Biological Engineering ,45 ,是 ,否 ,5 ,中華民國 ,2025 ,9 ,電子期刊 ,無 
713862 ,114 ,4444 ,健康產業科技研究所 ,謝喜龍 ,專任 ,續聘 ,Molecular Mechanisms and Novel Therapeutics Targeting Ferroptosis in Gastric Cancer: A Literature Review ,"SCI,SCIE, ",第一作者 ,否 ,Journal of Cancer ,16 ,是 ,否 ,15 ,澳大利亞 ,2025 ,10 ,電子期刊 ,"NSTC113-2635-B-255-001, CMRPF1N0011, CORPF1P0041, ZMRPF3P0131 "
713863 ,114 ,4444 ,健康產業科技研究所 ,謝喜龍 ,專任 ,續聘 ,Integrin α1 upregulation by TF:FVIIa complex promotes cervical cancer migration through PAR2-dependent MEK1/2 activation. ,"SCIE, ",第四(以上)作者 ,否 ,Biochemical and Biophysical Research Communications ,742 ,是 ,是(跨國合作) ,1 ,美國 ,2025 ,1 ,電子期刊 ,無 
713813 ,114 ,1534 ,通識教育中心 ,王毅新 ,專任 ,續聘 ,四技護理系學生多元入學之學習成效分析 ,"其他, ",第三作者 ,是 ,長庚科技學刊 ,42 ,是 ,否 ,42 ,中華民國 ,2025 ,6 ,電子期刊 ,無 
713904 ,114 ,1534 ,通識教育中心 ,王潤農 ,專任 ,續聘 ,新《三國》電視劇對歷史人物的還原與創造——以魯肅為中心的考察 ,"其他, ",第一作者 ,否 ,中國語文 ,0 ,是 ,否 ,821 ,中華民國 ,2025 ,11 ,紙本 ,無 
713838 ,114 ,1534 ,通識教育中心 ,江勁政 ,專任 ,續聘 ,高強度間歇訓練對生理與心理健康之影響 ,"其他, ",第四(以上)作者 ,是 ,運動教練科學 ,0 ,是 ,否 ,76 ,中華民國 ,2025 ,12 ,電子期刊 ,無 
713839 ,114 ,1534 ,通識教育中心 ,江勁政 ,專任 ,續聘 ,青壯年者久坐行為與職場疲勞對健康之影響 ,"其他, ",第四(以上)作者 ,是 ,嘉大體育健康休閒期刊 ,24 ,是 ,否 ,2 ,中華民國 ,2025 ,12 ,紙本及電子期刊 ,無 
713819 ,114 ,1534 ,通識教育中心 ,江衍良 ,專任 ,續聘 ,從社會學觀點探討西漢皇后的出身與評價 ,"其他, ",第一作者 ,是 ,全球知識發展期刊 ,3 ,是 ,否 ,1 ,中華民國 ,2025 ,3 ,電子期刊 ,無 
713820 ,114 ,1534 ,通識教育中心 ,江衍良 ,專任 ,續聘 ,儒家經典與西漢皇位傳承之關係 ,"其他, ",第一作者 ,是 ,景文學報 ,34 ,是 ,否 ,1 ,中華民國 ,2025 ,1 ,紙本 ,無 
713933 ,114 ,1534 ,通識教育中心 ,李育齊 ,專任 ,續聘 ,由生活管理到學習支持: 全體住宿制度下大學住宿輔導之實踐與反思 ,"其他, ",第四(以上)作者 ,是 ,學生事務與輔導 ,64 ,是 ,否 ,3 ,中華民國 ,2025 ,12 ,紙本 ,無 
713934 ,114 ,1534 ,通識教育中心 ,李育齊 ,專任 ,續聘 ,大學生國際志工參與歷程與成果研究－以泰北華文學校服務為例 ,"其他, ",第二作者 ,否 ,服務學習與社會連結學刊 ,8 ,是 ,否 ,0 ,中華民國 ,2025 ,4 ,電子期刊 ,無 
713822 ,114 ,1534 ,通識教育中心 ,杜慧卿 ,專任 ,續聘 ,中唐「舉人自代」制度研究及其影響— 以《權德輿詩文集》為中心 ,"其他, ",第一作者 ,是 ,中正歷史學刊 ,26 ,是 ,否 ,26 ,中華民國 ,2025 ,6 ,紙本及電子期刊 ,國科會計畫112-2635- H-255-001 
713828 ,114 ,1534 ,通識教育中心 ,柯玲瑤 ,專任 ,續聘 ,Evaluating the Effectiveness and Skill Correlation of ESP-Based Childcare English Materials on Taiwanese Learners' Four Language Skills ,"SCIE, ",第一作者 ,是 ,Current Science ,5 ,是 ,否 ,3 ,印度共和國 ,2025 ,5 ,電子期刊 ,無 
713829 ,114 ,1534 ,通識教育中心 ,柯玲瑤 ,專任 ,續聘 ,A Needs Analysis of Childcare Learners for an ESP Curriculum: A Case Study from Taiwan ,"SCIE, ",第一作者 ,是 ,Current Science ,5 ,是 ,否 ,3 ,印度共和國 ,2025 ,5 ,電子期刊 ,無 
713837 ,114 ,1534 ,通識教育中心 ,洪如薇 ,專任 ,續聘 ,永續議題融入口語表達訓練之教學研究：以跨域微學分課程「說話練習」為例 ,"其他, ",第一作者 ,否 ,當代通識 ,0 ,是 ,否 ,7 ,中華民國 ,2025 ,6 ,紙本及電子期刊 ,無 
713836 ,114 ,1534 ,通識教育中心 ,翁慧娟 ,專任 ,續聘 ,永續議題融入口語表達訓練之教學研究：以跨域微學分課程「說話練習」為例 ,"其他, ",第二作者 ,是 ,當代通識 ,0 ,是 ,否 ,7 ,中華民國 ,2025 ,6 ,電子期刊 ,無 
713823 ,114 ,1534 ,通識教育中心 ,張雅君 ,專任 ,續聘 ,以文獻分析法探討科技輔助對心理健康與社會支持系統之影響 ,"其他, ",第一作者 ,否 ,全球知識發展期刊 ,3 ,是 ,否 ,1 ,中華民國 ,2025 ,3 ,紙本 ,無 
713841 ,114 ,1534 ,通識教育中心 ,莊國上 ,專任 ,續聘 ,以 ARCS 動機理論導向之羽球戰術應用教學對學習成效之研究 ,"其他, ",第四(以上)作者 ,是 ,臺灣羽球運動學刊 ,,是 ,否 ,,中華民國 ,2025 ,12 ,紙本 ,無 
713842 ,114 ,1534 ,通識教育中心 ,莊國上 ,專任 ,續聘 ,追夢-台灣運動菁英舞蹈選手邁向黑池舞蹈節成功之路 ,"其他, ",第二作者 ,否 ,體育運動健康學刊 ,0 ,是 ,否 ,,中華民國 ,2025 ,4 ,紙本 ,無 
713830 ,114 ,1534 ,通識教育中心 ,許美華 ,專任 ,續聘 ,MEDILEGACY: A gamified platform for enhancing medical terminology learning through engagement and retention ,"SSCI, ",第二作者 ,是 ,Health Education Journal ,0 ,是 ,否 ,0 ,英國 ,2025 ,11 ,電子期刊 ,無 
713831 ,114 ,1534 ,通識教育中心 ,許美華 ,專任 ,續聘 ,HealthLINE: A messaging chatbot for supporting chronic disease self-management ,"SSCI, ",第二作者 ,是 ,Digital Health ,11 ,是 ,否 ,0 ,英國 ,2025 ,11 ,電子期刊 ,無 
713832 ,114 ,1534 ,通識教育中心 ,許美華 ,專任 ,續聘 ,Interactive SBOT for Health Education and Active Living ,"SSCI, ",第二作者 ,是 ,Health Education & Behavior ,0 ,是 ,否 ,0 ,美國 ,2025 ,7 ,電子期刊 ,無 
713833 ,114 ,1534 ,通識教育中心 ,許美華 ,專任 ,續聘 ,Comparative analysis of automatic hair count estimation methods ,"SCIE, ",第二作者 ,是 ,Archives of Dermatological Research ,317 ,是 ,否 ,0 ,德意志聯邦共和國 ,2025 ,2 ,電子期刊 ,無 
713834 ,114 ,1534 ,通識教育中心 ,許美華 ,專任 ,續聘 ,Enhancing phonetic accuracy through chatbot‑assisted language learning ,"SSCI, ",第二作者 ,是 ,Educational Technology Research and Development ,73 ,是 ,否 ,0 ,美國 ,2025 ,2 ,電子期刊 ,無 
713835 ,114 ,1534 ,通識教育中心 ,許美華 ,專任 ,續聘 ,Gamified mobile learning An escape room chatbot to enhance medical terminology acquisition ,"SSCI, ",第二作者 ,是 ,Health Education Journal ,0 ,是 ,否 ,0 ,英國 ,2025 ,2 ,電子期刊 ,無 
713880 ,114 ,1534 ,通識教育中心 ,馮典章 ,兼任 ,續聘 ,襲聖承矩：宋孝武帝創業集團及其政權正當性的建構 ,"其他, ",第一作者 ,否 ,人文社會科學研究 ,,是 ,否 ,,中華民國 ,2025 ,3 ,紙本及電子期刊 ,無 
713843 ,114 ,1534 ,通識教育中心 ,黃怡仁 ,專任 ,續聘 ,教學從康德的道德哲學反思運動裁判的角色 ,"其他, ",第一作者 ,否 ,靜宜體育 ,0 ,是 ,否 ,15 ,中華民國 ,2025 ,7 ,紙本及電子期刊 ,無 
713821 ,114 ,1534 ,通識教育中心 ,鄭宜仲 ,專任 ,續聘 ,傳統療法與西醫對健康問題解決評價之研究 ,"其他, ",第三作者 ,是 ,休閒研究 ,15 ,是 ,否 ,2 ,中華民國 ,2025 ,12 ,電子期刊 ,無 
713824 ,114 ,1534 ,通識教育中心 ,藍茜茹 ,專任 ,續聘 ,以AI輔助理解與溝通技巧於通識課程提升大學生與父母溝通能力之教學實踐行動研究 ,"其他, ",第一作者 ,是 ,臺灣教育評論月刊 ,14 ,是 ,否 ,12 ,中華民國 ,2025 ,12 ,紙本及電子期刊 ,無 
713825 ,114 ,1534 ,通識教育中心 ,藍茜茹 ,專任 ,續聘 ,華人家庭的教育期待與新課綱下台灣學子的升學壓力 與補習風氣盛行之探討 ,"其他, ",第一作者 ,是 ,臺灣教育評論月刊 ,14 ,是 ,否 ,8 ,中華民國 ,2025 ,8 ,電子期刊 ,無 
713826 ,114 ,1534 ,通識教育中心 ,藍茜茹 ,專任 ,續聘 ,專題導向學習在通識心理學課程實踐關懷力之教學成效初探 —以心理學關懷力報告之實施為例 ,"其他, ",第一作者 ,是 ,當代通識 ,0 ,是 ,否 ,7 ,中華民國 ,2025 ,6 ,紙本及電子期刊 ,無 
713827 ,114 ,1534 ,通識教育中心 ,藍茜茹 ,專任 ,續聘 ,與思覺失調症的距離—電影《瀑布》之分析 ,"其他, ",第二作者 ,是 ,長庚科技學刊 ,0 ,是 ,否 ,42 ,中華民國 ,2025 ,6 ,紙本及電子期刊 ,無 
700451 ,113 ,4641 ,高齡暨健康照護管理系 ,石惠美 ,專任 ,續聘 ,探討影響臺灣國際醫療病人忠誠度之相關因素 ,"其他, ",第二作者 ,是 ,護理雜誌 ,71 ,是 ,否 ,6 ,中華民國 ,2024 ,12 ,紙本及電子期刊 ,無 
700452 ,113 ,4641 ,高齡暨健康照護管理系 ,石惠美 ,專任 ,續聘 ,探討病房區專科護理師職場疲勞與幸福感之相關性—以新竹區域醫院為例 ,"其他, ",第二作者 ,是 ,長庚科技學刊 ,41 ,是 ,否 ,0 ,中華民國 ,2024 ,12 ,紙本及電子期刊 ,無 
700453 ,113 ,4641 ,高齡暨健康照護管理系 ,石惠美 ,專任 ,續聘 ,長照機構護理人員職場疲勞對老人態度、照顧意願及其相關因素之探討 ,"其他, ",第二作者 ,是 ,彰化護理 ,31 ,是 ,否 ,1 ,中華民國 ,2024 ,3 ,紙本及電子期刊 ,無 
700521 ,113 ,4641 ,高齡暨健康照護管理系 ,江勁政 ,專任 ,續聘 ,伸展運動對醫院護理主管肌肉骨骼痠痛之改善成效 ,"其他, ",第四(以上)作者 ,是 ,中原體育學報 ,0 ,是 ,否 ,23 ,中華民國 ,2024 ,12 ,電子期刊 ,無 
700522 ,113 ,4641 ,高齡暨健康照護管理系 ,江勁政 ,專任 ,續聘 ,以早期篩檢與運動因應肌少症對高齡者的威脅 ,"其他, ",第四(以上)作者 ,是 ,長庚科技學刊 ,0 ,是 ,否 ,40 ,中華民國 ,2024 ,6 ,電子期刊 ,無 
700408 ,113 ,4641 ,高齡暨健康照護管理系 ,江貞紅 ,專任 ,續聘 ,Team interaction behaviors correlates with team creativity among nursing students: Canonical correlation and moderation analyses ,"SSCI,SCIE, ",第四(以上)作者 ,是 ,BMC NURSING ,23 ,是 ,否 ,484 ,英國 ,2024 ,7 ,電子期刊 ,科技部(MOST 107–2511-H-255–008) 
700471 ,113 ,4641 ,高齡暨健康照護管理系 ,宋素卿 ,專任 ,續聘 ,護理人員性健康照護自我效能相關因素之探討 ,"其他, ",第二作者 ,是 ,台灣性學學刊 ,,是 ,否 ,0 ,中華民國 ,2024 ,12 ,紙本及電子期刊 ,無 
700472 ,113 ,4641 ,高齡暨健康照護管理系 ,宋素卿 ,專任 ,續聘 ,探討社團參與、學業表現、課外學習核心能力與學校生活適應的關係 ,"其他, ",第三作者 ,否 ,學生社團學刊 ,,是 ,否 ,12 ,中華民國 ,2024 ,1 ,紙本及電子期刊 ,無 
700410 ,113 ,4641 ,高齡暨健康照護管理系 ,車慧蓮 ,專任 ,續聘 ,防止跌落之病床輔具設計 ,"其他, ",第一作者 ,是 ,福祉科技與服務管理學刊 ,12 ,是 ,否 ,2 ,中華民國 ,2024 ,12 ,電子期刊 ,無 
700411 ,113 ,4641 ,高齡暨健康照護管理系 ,車慧蓮 ,專任 ,續聘 ,Level of Empowerment of Hospitalized Patient in Taiwan Clinical Practice ,"SCIE, ",第三作者 ,是 ,Journal of the Formosan Medical Association ,0 ,是 ,否 ,123 ,中華民國 ,2024 ,7 ,紙本及電子期刊 ,NSC97-2511-S-255-002 
700594 ,113 ,4641 ,高齡暨健康照護管理系 ,侯佳惠 ,專任 ,續聘 ,Sustainable and Collaborative Health Promotion in Urban Communities: Practical Implementation and Outcomes Based on Community Capital ,"SCI,SSCI, ",第一作者 ,是 ,sustainability ,16 ,是 ,否 ,20 ,瑞士 ,2024 ,10 ,紙本及電子期刊 ,無 
700595 ,113 ,4641 ,高齡暨健康照護管理系 ,侯佳惠 ,專任 ,續聘 ,"Optimism, Social Support, and Caregiving Burden among the Long-Term Caregivers: The Mediating Effect of Psychological Resilience ","SSCI, ",第一作者 ,是 ,International Journal of Mental Health Promotion ,26 ,是 ,否 ,8 ,美國 ,2024 ,9 ,紙本及電子期刊 ,無 
700457 ,113 ,4641 ,高齡暨健康照護管理系 ,徐秀琹 ,專任 ,續聘 ,Smartphone Application Intervention on Obstructive Sleep Apnea Among Overweight and Obese High-Tech Employees: A Randomized Controlled Trial ,"SSCI, ",第四(以上)作者 ,是 ,Nursing & Health Sciences ,26 ,是 ,否 ,4 ,日本 ,2024 ,12 ,電子期刊 ,MOST 109-2314- B- 255- 001). 
700373 ,113 ,4641 ,高齡暨健康照護管理系 ,張淑紅 ,專任 ,續聘 ,冠狀病毒流行期間健康促進介入方案對傳統產業員工身體活動量、減少肌肉骨骼傷害之成效 ,"其他, ",第三作者 ,是 ,長庚科技學刊 ,,是 ,否 ,40 ,中華民國 ,2024 ,6 ,紙本及電子期刊 ,無 
